region_type;city;timezone;geo_lat;geo_lon
Амурск край Хабаровский;Амурск;UTC+10;50.2344147;136.8792444
Бикин край Хабаровский;Бикин;UTC+10;46.8185743;134.2550718
Вяземский край Хабаровский р-н Вяземский;Вяземский;UTC+10;47.5353379;134.7553856
Комсомольск-на-Амуре край Хабаровский;Комсомольск-на-Амуре;UTC+10;50.5498936;137.0079408
Николаевск-на-Амуре край Хабаровский;Николаевск-на-Амуре;UTC+10;53.1460657;140.7111367
Советская Гавань край Хабаровский;Советская Гавань;UTC+10;48.9664966;140.285174
Хабаровск край Хабаровский;Хабаровск;UTC+10;48.4647258;135.0598942
Абаза Респ Хакасия;Абаза;UTC+7;52.6516647;90.0885686
Абакан Респ Хакасия;Абакан;UTC+7;53.7223325;91.4436721
Саяногорск Респ Хакасия;Саяногорск;UTC+7;53.1008083;91.4122454
Сорск Респ Хакасия;Сорск;UTC+7;54.0002888;90.2594446
Черногорск Респ Хакасия;Черногорск;UTC+7;53.8259342;91.3260229
Белоярский АО Ханты-Мансийский Автономный округ - Югра;Белоярский;UTC+5;63.7121099;66.6772226
Когалым АО Ханты-Мансийский Автономный округ - Югра;Когалым;UTC+5;62.2639527;74.4829794
Лангепас АО Ханты-Мансийский Автономный округ - Югра;Лангепас;UTC+5;61.2536939;75.1807763
Лянтор АО Ханты-Мансийский Автономный округ - Югра р-н Сургутский;Лянтор;UTC+5;61.6392863;72.179409
Мегион АО Ханты-Мансийский Автономный округ - Югра;Мегион;UTC+5;61.0318712;76.1025878
Нефтеюганск АО Ханты-Мансийский Автономный округ - Югра;Нефтеюганск;UTC+5;61.0882676;72.6164079
Нижневартовск АО Ханты-Мансийский Автономный округ - Югра;Нижневартовск;UTC+5;60.9396698;76.5696184
Нягань АО Ханты-Мансийский Автономный округ - Югра;Нягань;UTC+5;62.1454701;65.3946047
Покачи АО Ханты-Мансийский Автономный округ - Югра;Покачи;UTC+5;61.7422169;75.5941517
Пыть-Ях АО Ханты-Мансийский Автономный округ - Югра;Пыть-Ях;UTC+5;60.7585833;72.8365617
Радужный АО Ханты-Мансийский Автономный округ - Югра;Радужный;UTC+5;62.1342888;77.4584094
Советский АО Ханты-Мансийский Автономный округ - Югра р-н Советский;Советский;UTC+5;61.3706913;63.5667222
Сургут АО Ханты-Мансийский Автономный округ - Югра;Сургут;UTC+5;61.2541083;73.3961587
Урай АО Ханты-Мансийский Автономный округ - Югра;Урай;UTC+5;60.1296954;64.8038508
Ханты-Мансийск АО Ханты-Мансийский Автономный округ - Югра;Ханты-Мансийск;UTC+5;61.0023984;69.0184798
Югорск АО Ханты-Мансийский Автономный округ - Югра;Югорск;UTC+5;61.3123568;63.3365484
Аша обл Челябинская р-н Ашинский;Аша;UTC+5;54.9906527;57.2783953
Бакал обл Челябинская р-н Саткинский;Бакал;UTC+5;54.9406399;58.8051698
Верхнеуральск обл Челябинская р-н Верхнеуральский;Верхнеуральск;UTC+5;53.8760961;59.2169852
Верхний Уфалей обл Челябинская;Верхний Уфалей;UTC+5;56.0487158;60.2318886
Еманжелинск обл Челябинская р-н Еманжелинский;Еманжелинск;UTC+5;54.7554548;61.3243477
Златоуст обл Челябинская;Златоуст;UTC+5;55.1714905;59.6725549
Карабаш обл Челябинская;Карабаш;UTC+5;55.4852323;60.2358881
Карталы обл Челябинская р-н Карталинский;Карталы;UTC+5;53.0536197;60.6478408
Касли обл Челябинская р-н Каслинский;Касли;UTC+5;55.8868784;60.7421663
Катав-Ивановск обл Челябинская р-н Катав-Ивановский;Катав-Ивановск;UTC+5;54.7521438;58.1983648
Копейск обл Челябинская;Копейск;UTC+5;55.116665;61.6179185
Коркино обл Челябинская р-н Коркинский;Коркино;UTC+5;54.8903147;61.4034576
Куса обл Челябинская р-н Кусинский;Куса;UTC+5;55.3386053;59.4385778
Кыштым обл Челябинская;Кыштым;UTC+5;55.7061276;60.5563781
Магнитогорск обл Челябинская;Магнитогорск;UTC+5;53.4072153;58.9791437
Миасс обл Челябинская;Миасс;UTC+5;55.0456457;60.1077572
Миньяр обл Челябинская р-н Ашинский;Миньяр;UTC+5;55.0709557;57.548478
Нязепетровск обл Челябинская р-н Нязепетровский;Нязепетровск;UTC+5;56.0536895;59.6097202
Озерск обл Челябинская;Озерск;UTC+5;55.763154;60.7076198
Пласт обл Челябинская р-н Пластовский;Пласт;UTC+5;54.3692764;60.8151894
Сатка обл Челябинская р-н Саткинский;Сатка;UTC+5;55.0405288;59.0288975
Сим обл Челябинская р-н Ашинский;Сим;UTC+5;54.9907827;57.6900155
Снежинск обл Челябинская;Снежинск;UTC+5;56.0851495;60.7324914
Трехгорный обл Челябинская;Трехгорный;UTC+5;54.8178249;58.4464194
Троицк обл Челябинская;Троицк;UTC+5;54.0843745;61.5586831
Усть-Катав обл Челябинская;Усть-Катав;UTC+5;54.9260812;58.152805
Чебаркуль обл Челябинская;Чебаркуль;UTC+5;54.9818567;60.3773121
Челябинск обл Челябинская;Челябинск;UTC+5;55.1602624;61.4008078
Южноуральск обл Челябинская;Южноуральск;UTC+5;54.448927;61.2581158
Юрюзань обл Челябинская р-н Катав-Ивановский;Юрюзань;UTC+5;54.854662;58.4226698
Аргун Респ Чеченская;Аргун;UTC+3;43.2916774;45.8723105
Грозный Респ Чеченская;Грозный;UTC+3;43.3180145;45.698291
Гудермес Респ Чеченская р-н Гудермесский;Гудермес;UTC+3;43.3519142;46.1035645
Курчалой Респ Чеченская р-н Курчалоевский;Курчалой;UTC+3;43.2046547;46.0889364
 Респ Чеченская р-н Урус-Мартановский;;UTC+3;43.120175;45.539276
Шали Респ Чеченская р-н Шалинский;Шали;UTC+3;43.1488691;45.9009629
Алатырь Чувашия Чувашская Республика;Алатырь;UTC+3;54.8397989;46.5721997
Канаш Чувашия Чувашская Республика;Канаш;UTC+3;55.507;47.4918273
Козловка Чувашия Чувашская Республика р-н Козловский;Козловка;UTC+3;55.8406025;48.2577735
Мариинский Посад Чувашия Чувашская Республика р-н Мариинско-Посадский;Мариинский Посад;UTC+3;56.111923;47.7142942
Новочебоксарск Чувашия Чувашская Республика;Новочебоксарск;UTC+3;56.1094977;47.4791113
Цивильск Чувашия Чувашская Республика р-н Цивильский;Цивильск;UTC+3;55.8650213;47.4729349
Чебоксары Чувашия Чувашская Республика;Чебоксары;UTC+3;56.1438298;47.2489782
Шумерля Чувашия Чувашская Республика;Шумерля;UTC+3;55.4962415;46.4182681
Ядрин Чувашия Чувашская Республика р-н Ядринский;Ядрин;UTC+3;55.9406974;46.2020896
Анадырь АО Чукотский;Анадырь;UTC+12;64.7313924;177.5015421
Билибино АО Чукотский р-н Билибинский;Билибино;UTC+12;68.0584191;166.4388172
Певек АО Чукотский р-н Чаунский;Певек;UTC+12;69.7016661;170.2999022
Алдан Респ Саха /Якутия/ у Алданский;Алдан;UTC+9;58.6094283;125.3817188
Верхоянск Респ Саха /Якутия/ у Верхоянский;Верхоянск;UTC+10;67.5502451;133.390735
Вилюйск Респ Саха /Якутия/ у Вилюйский;Вилюйск;UTC+9;63.7517616;121.627284
Ленск Респ Саха /Якутия/ у Ленский;Ленск;UTC+9;60.7276196;114.9548255
Мирный Респ Саха /Якутия/ у Мирнинский;Мирный;UTC+9;62.536232;113.9667728
Нерюнгри Респ Саха /Якутия/;Нерюнгри;UTC+9;56.6599953;124.7202403
Нюрба Респ Саха /Якутия/ у Нюрбинский;Нюрба;UTC+9;63.2828955;118.3242437
Олекминск Респ Саха /Якутия/ у Олекминский;Олекминск;UTC+9;60.3758006;120.4060878
Покровск Респ Саха /Якутия/ у Хангаласский;Покровск;UTC+9;61.4843503;129.1482392
Среднеколымск Респ Саха /Якутия/ у Среднеколымский;Среднеколымск;UTC+11;67.4582218;153.7069425
Томмот Респ Саха /Якутия/ у Алданский;Томмот;UTC+9;58.9586859;126.2875462
Удачный Респ Саха /Якутия/ у Мирнинский;Удачный;UTC+9;66.4071765;112.3061555
Якутск Респ Саха /Якутия/;Якутск;UTC+9;62.0281405;129.7325887
Губкинский АО Ямало-Ненецкий;Губкинский;UTC+5;64.4457594;76.4713274
Лабытнанги АО Ямало-Ненецкий;Лабытнанги;UTC+5;66.6592841;66.3883009
Муравленко АО Ямало-Ненецкий;Муравленко;UTC+5;63.7940552;74.4948635
Надым АО Ямало-Ненецкий;Надым;UTC+5;65.5377966;72.5182736
Новый Уренгой АО Ямало-Ненецкий;Новый Уренгой;UTC+5;66.0839433;76.6809681
Ноябрьск АО Ямало-Ненецкий;Ноябрьск;UTC+5;63.2018039;75.4510581
Салехард АО Ямало-Ненецкий;Салехард;UTC+5;66.5492077;66.6085318
Тарко-Сале АО Ямало-Ненецкий р-н Пуровский;Тарко-Сале;UTC+5;64.9118803;77.7610236
Гаврилов-Ям обл Ярославская р-н Гаврилов-Ямский;Гаврилов-Ям;UTC+3;57.3091058;39.8546444
Данилов обл Ярославская р-н Даниловский;Данилов;UTC+3;58.1860098;40.1795067
Любим обл Ярославская р-н Любимский;Любим;UTC+3;58.3620228;40.686841
Мышкин обл Ярославская р-н Мышкинский;Мышкин;UTC+3;57.7881684;38.4544224
Переславль-Залесский обл Ярославская;Переславль-Залесский;UTC+3;56.7360544;38.8543617
Пошехонье обл Ярославская р-н Пошехонский;Пошехонье;UTC+3;58.5062879;39.1208434
Ростов обл Ярославская р-н Ростовский;Ростов;UTC+3;57.2051315;39.4378622
Рыбинск обл Ярославская р-н Рыбинский;Рыбинск;UTC+3;58.0485495;38.8584119
Тутаев обл Ярославская р-н Тутаевский;Тутаев;UTC+3;57.8674993;39.5369627
Углич обл Ярославская р-н Угличский;Углич;UTC+3;57.5224249;38.3020044
Ярославль обл Ярославская;Ярославль;UTC+3;57.6215477;39.8977411
